@relation stock

@attribute percent_change_since_open real
@attribute percent_change_from_day_low real
@attribute percent_change_from_day_high real
@attribute action {buy, sell, hold}

@data
0.058997050147492625,-0.05577902923035666,-0.058997050147492625,buy
0.058997050147492625,-0.05577902923035666,-0.058997050147492625,buy
0.058997050147492625,-0.05577902923035666,-0.058997050147492625,buy
0.058997050147492625,-0.05577902923035666,-0.058997050147492625,buy
0.05792375517559479,-0.05470576877695064,-0.05792375517559479,buy
0.05792375517559479,-0.05470576877695064,-0.05792375517559479,buy
0.05792375517559479,-0.05470576877695064,-0.05792375517559479,buy
0.05792375517559479,-0.05470576877695064,-0.05792375517559479,buy
0.05792375517559479,-0.05470576877695064,-0.05792375517559479,buy
0.05792375517559479,-0.05470576877695064,-0.05792375517559479,buy
0.05792375517559479,-0.05470576877695064,-0.05792375517559479,buy
0.05792375517559479,-0.05470576877695064,-0.05792375517559479,buy
0.05792375517559479,-0.05470576877695064,-0.05792375517559479,buy
0.05792375517559479,-0.05470576877695064,-0.05792375517559479,buy
0.05792375517559479,-0.05470576877695064,-0.05792375517559479,buy
0.05792375517559479,-0.05470576877695064,-0.05792375517559479,buy
0.05792375517559479,-0.05470576877695064,-0.05792375517559479,buy
0.05792375517559479,-0.05470576877695064,-0.05792375517559479,buy
0.05792375517559479,-0.05470576877695064,-0.05792375517559479,buy
0.05792375517559479,-0.05470576877695064,-0.05792375517559479,buy
0.05792375517559479,-0.05470576877695064,-0.05792375517559479,buy
0.05792375517559479,-0.05470576877695064,-0.05792375517559479,buy
0.05792375517559479,-0.05470576877695064,-0.05792375517559479,buy
0.05792375517559479,-0.05470576877695064,-0.05792375517559479,buy
0.05792375517559479,-0.05470576877695064,-0.05792375517559479,buy
0.05792375517559479,-0.05470576877695064,-0.05792375517559479,buy
0.05792375517559479,-0.05470576877695064,-0.05792375517559479,buy
0.05792375517559479,-0.05470576877695064,-0.05792375517559479,buy
0.05792375517559479,-0.05470576877695064,-0.05792375517559479,buy
0.058997050147492625,-0.05577902923035666,-0.058997050147492625,buy
0.058997050147492625,-0.05577902923035666,-0.058997050147492625,buy
0.058997050147492625,-0.05577902923035666,-0.058997050147492625,buy
0.058997050147492625,-0.05577902923035666,-0.058997050147492625,buy
0.058997050147492625,-0.05577902923035666,-0.058997050147492625,buy
0.058997050147492625,-0.05577902923035666,-0.058997050147492625,buy
0.058997050147492625,-0.05577902923035666,-0.058997050147492625,buy
0.058997050147492625,-0.05577902923035666,-0.058997050147492625,buy
0.058997050147492625,-0.05577902923035666,-0.058997050147492625,buy
0.058997050147492625,-0.05577902923035666,-0.058997050147492625,buy
0.058997050147492625,-0.05577902923035666,-0.058997050147492625,buy
0.058997050147492625,-0.05577902923035666,-0.058997050147492625,buy
0.058997050147492625,-0.05577902923035666,-0.058997050147492625,buy
0.058997050147492625,-0.05577902923035666,-0.058997050147492625,buy
0.058997050147492625,-0.05577902923035666,-0.058997050147492625,buy
0.058997050147492625,-0.05577902923035666,-0.058997050147492625,buy
0.058997050147492625,-0.05577902923035666,-0.058997050147492625,buy
0.058997050147492625,-0.05577902923035666,-0.058997050147492625,buy
0.058997050147492625,-0.05577902923035666,-0.058997050147492625,buy
0.058997050147492625,-0.05577902923035666,-0.058997050147492625,buy
0.058997050147492625,-0.05577902923035666,-0.058997050147492625,buy
0.058997050147492625,-0.05577902923035666,-0.058997050147492625,buy
0.058997050147492625,-0.05577902923035666,-0.058997050147492625,buy
0.058997050147492625,-0.05577902923035666,-0.058997050147492625,buy
0.058997050147492625,-0.05577902923035666,-0.058997050147492625,buy
0.02895349211285428,-0.02573643743364825,-0.02895349211285428,buy
0.02895349211285428,-0.02573643743364825,-0.02895349211285428,buy
0.02895349211285428,-0.02573643743364825,-0.02895349211285428,buy
0.02895349211285428,-0.02573643743364825,-0.02895349211285428,buy
0.02895349211285428,-0.02573643743364825,-0.02895349211285428,buy
0.02895349211285428,-0.02573643743364825,-0.02895349211285428,buy
0.02895349211285428,-0.02573643743364825,-0.02895349211285428,buy
0.02895349211285428,-0.02573643743364825,-0.02895349211285428,buy
0.02895349211285428,-0.02573643743364825,-0.02895349211285428,buy
0.02895349211285428,-0.02573643743364825,-0.02895349211285428,buy
0.02895349211285428,-0.02573643743364825,-0.02895349211285428,buy
0.02895349211285428,-0.02573643743364825,-0.02895349211285428,buy
0.02895349211285428,-0.02573643743364825,-0.02895349211285428,buy
0.02895349211285428,-0.02573643743364825,-0.02895349211285428,buy
0.02895349211285428,-0.02573643743364825,-0.02895349211285428,buy
0.02895349211285428,-0.02573643743364825,-0.02895349211285428,buy
0.02895349211285428,-0.02573643743364825,-0.02895349211285428,buy
0.02895349211285428,-0.02573643743364825,-0.02895349211285428,buy
0.02895349211285428,-0.02573643743364825,-0.02895349211285428,buy
0.02895349211285428,-0.02573643743364825,-0.02895349211285428,buy
0.02895349211285428,-0.02573643743364825,-0.02895349211285428,buy
0.02895349211285428,-0.02573643743364825,-0.02895349211285428,buy
0.02895349211285428,-0.02573643743364825,-0.02895349211285428,buy
0.02895349211285428,-0.02573643743364825,-0.02895349211285428,buy
0.02895349211285428,-0.02573643743364825,-0.02895349211285428,buy
0.031098862210592916,-0.027881738533635028,-0.031098862210592916,buy
0.031098862210592916,-0.027881738533635028,-0.031098862210592916,buy
0.031098862210592916,-0.027881738533635028,-0.031098862210592916,buy
0.031098862210592916,-0.027881738533635028,-0.031098862210592916,buy
0.031098862210592916,-0.027881738533635028,-0.031098862210592916,buy
0.031098862210592916,-0.027881738533635028,-0.031098862210592916,buy
0.031098862210592916,-0.027881738533635028,-0.031098862210592916,buy
0.031098862210592916,-0.027881738533635028,-0.031098862210592916,buy
0.031098862210592916,-0.027881738533635028,-0.031098862210592916,buy
0.031098862210592916,-0.027881738533635028,-0.031098862210592916,buy
0.031098862210592916,-0.027881738533635028,-0.031098862210592916,buy
0.031098862210592916,-0.027881738533635028,-0.031098862210592916,buy
0.031098862210592916,-0.027881738533635028,-0.031098862210592916,buy
0.031098862210592916,-0.027881738533635028,-0.031098862210592916,buy
0.031098862210592916,-0.027881738533635028,-0.031098862210592916,buy
0.031098862210592916,-0.027881738533635028,-0.031098862210592916,buy
0.031098862210592916,-0.027881738533635028,-0.031098862210592916,buy
0.031098862210592916,-0.027881738533635028,-0.031098862210592916,buy
0.031098862210592916,-0.027881738533635028,-0.031098862210592916,buy
0.031098862210592916,-0.027881738533635028,-0.031098862210592916,buy
0.031098862210592916,-0.027881738533635028,-0.031098862210592916,buy
0.031098862210592916,-0.027881738533635028,-0.031098862210592916,buy
0.031098862210592916,-0.027881738533635028,-0.031098862210592916,buy
0.031098862210592916,-0.027881738533635028,-0.031098862210592916,buy
0.031098862210592916,-0.027881738533635028,-0.031098862210592916,buy
0.02895349211285428,-0.02573643743364825,-0.02895349211285428,buy
0.02895349211285428,-0.02573643743364825,-0.02895349211285428,buy
0.02895349211285428,-0.02573643743364825,-0.02895349211285428,buy
0.02895349211285428,-0.02573643743364825,-0.02895349211285428,buy
0.02895349211285428,-0.02573643743364825,-0.02895349211285428,buy
0.02895349211285428,-0.02573643743364825,-0.02895349211285428,buy
0.02895349211285428,-0.02573643743364825,-0.02895349211285428,buy
0.02895349211285428,-0.02573643743364825,-0.02895349211285428,buy
0.02895349211285428,-0.02573643743364825,-0.02895349211285428,buy
0.02895349211285428,-0.02573643743364825,-0.02895349211285428,buy
0.02895349211285428,-0.02573643743364825,-0.02895349211285428,buy
0.02895349211285428,-0.02573643743364825,-0.02895349211285428,buy
0.02895349211285428,-0.02573643743364825,-0.02895349211285428,buy
0.02895349211285428,-0.02573643743364825,-0.02895349211285428,buy
0.02895349211285428,-0.02573643743364825,-0.02895349211285428,buy
0.02895349211285428,-0.02573643743364825,-0.02895349211285428,buy
0.02895349211285428,-0.02573643743364825,-0.02895349211285428,buy
0.02895349211285428,-0.02573643743364825,-0.02895349211285428,buy
0.02895349211285428,-0.02573643743364825,-0.02895349211285428,buy
0.02895349211285428,-0.02573643743364825,-0.02895349211285428,buy
0.02895349211285428,-0.02573643743364825,-0.02895349211285428,buy
0.02895349211285428,-0.02573643743364825,-0.02895349211285428,buy
0.02895349211285428,-0.02573643743364825,-0.02895349211285428,buy
0.02895349211285428,-0.02573643743364825,-0.02895349211285428,buy
0.02895349211285428,-0.02573643743364825,-0.02895349211285428,buy
0.031098862210592916,-0.027881738533635028,-0.031098862210592916,buy
0.031098862210592916,-0.027881738533635028,-0.031098862210592916,buy
0.031098862210592916,-0.027881738533635028,-0.031098862210592916,buy
0.031098862210592916,-0.027881738533635028,-0.031098862210592916,buy
0.031098862210592916,-0.027881738533635028,-0.031098862210592916,buy
0.031098862210592916,-0.027881738533635028,-0.031098862210592916,buy
0.031098862210592916,-0.027881738533635028,-0.031098862210592916,buy
0.031098862210592916,-0.027881738533635028,-0.031098862210592916,buy
0.031098862210592916,-0.027881738533635028,-0.031098862210592916,buy
0.031098862210592916,-0.027881738533635028,-0.031098862210592916,buy
0.031098862210592916,-0.027881738533635028,-0.031098862210592916,buy
0.031098862210592916,-0.027881738533635028,-0.031098862210592916,buy
0.031098862210592916,-0.027881738533635028,-0.031098862210592916,buy
0.031098862210592916,-0.027881738533635028,-0.031098862210592916,buy
0.031098862210592916,-0.027881738533635028,-0.031098862210592916,buy
0.031098862210592916,-0.027881738533635028,-0.031098862210592916,buy
0.031098862210592916,-0.027881738533635028,-0.031098862210592916,buy
0.031098862210592916,-0.027881738533635028,-0.031098862210592916,buy
0.031098862210592916,-0.027881738533635028,-0.031098862210592916,buy
0.031098862210592916,-0.027881738533635028,-0.031098862210592916,buy
0.031098862210592916,-0.027881738533635028,-0.031098862210592916,buy
0.031098862210592916,-0.027881738533635028,-0.031098862210592916,buy
0.031098862210592916,-0.027881738533635028,-0.031098862210592916,buy
0.031098862210592916,-0.027881738533635028,-0.031098862210592916,buy
0.031098862210592916,-0.027881738533635028,-0.031098862210592916,buy
0.02895349211285428,-0.02573643743364825,-0.02895349211285428,buy
0.02895349211285428,-0.02573643743364825,-0.02895349211285428,buy
0.02895349211285428,-0.02573643743364825,-0.02895349211285428,buy
0.02895349211285428,-0.02573643743364825,-0.02895349211285428,buy
0.02895349211285428,-0.02573643743364825,-0.02895349211285428,buy
0.02895349211285428,-0.02573643743364825,-0.02895349211285428,buy
0.02895349211285428,-0.02573643743364825,-0.02895349211285428,buy
0.02895349211285428,-0.02573643743364825,-0.02895349211285428,buy
0.02895349211285428,-0.02573643743364825,-0.02895349211285428,buy
0.02895349211285428,-0.02573643743364825,-0.02895349211285428,buy
0.02895349211285428,-0.02573643743364825,-0.02895349211285428,buy
0.02895349211285428,-0.02573643743364825,-0.02895349211285428,buy
0.02895349211285428,-0.02573643743364825,-0.02895349211285428,buy
0.02895349211285428,-0.02573643743364825,-0.02895349211285428,buy
0.02895349211285428,-0.02573643743364825,-0.02895349211285428,buy
0.02895349211285428,-0.02573643743364825,-0.02895349211285428,buy
0.02895349211285428,-0.02573643743364825,-0.02895349211285428,buy
0.02895349211285428,-0.02573643743364825,-0.02895349211285428,buy
0.02895349211285428,-0.02573643743364825,-0.02895349211285428,buy
0.02895349211285428,-0.02573643743364825,-0.02895349211285428,buy
0.02895349211285428,-0.02573643743364825,-0.02895349211285428,buy
0.02895349211285428,-0.02573643743364825,-0.02895349211285428,buy
0.02895349211285428,-0.02573643743364825,-0.02895349211285428,buy
0.02895349211285428,-0.02573643743364825,-0.02895349211285428,buy
0.02895349211285428,-0.02573643743364825,-0.02895349211285428,buy
0.0021447491179719252,0.0,-0.0021447491179719252,buy
0.0021447491179719252,0.0,-0.0021447491179719252,buy
0.0021447491179719252,0.0,-0.0021447491179719252,buy
0.0021447491179719252,0.0,-0.0021447491179719252,buy
0.0021447491179719252,0.0,-0.0021447491179719252,buy
0.0021447491179719252,0.0,-0.0021447491179719252,buy
0.0021447491179719252,0.0,-0.0021447491179719252,buy
0.0021447491179719252,0.0,-0.0021447491179719252,buy
0.0021447491179719252,0.0,-0.0021447491179719252,buy
0.0021447491179719252,0.0,-0.0021447491179719252,buy
0.0021447491179719252,0.0,-0.0021447491179719252,buy
0.0021447491179719252,0.0,-0.0021447491179719252,buy
0.0021447491179719252,0.0,-0.0021447491179719252,buy
0.0021447491179719252,0.0,-0.0021447491179719252,buy
0.0021447491179719252,0.0,-0.0021447491179719252,buy
0.0021447491179719252,0.0,-0.0021447491179719252,buy
0.0021447491179719252,0.0,-0.0021447491179719252,buy
0.0021447491179719252,0.0,-0.0021447491179719252,buy
0.0021447491179719252,0.0,-0.0021447491179719252,buy
0.0021447491179719252,0.0,-0.0021447491179719252,buy
0.0021447491179719252,0.0,-0.0021447491179719252,buy
0.0021447491179719252,0.0,-0.0021447491179719252,buy
0.0021447491179719252,0.0,-0.0021447491179719252,buy
0.0021447491179719252,0.0,-0.0021447491179719252,buy
0.0021447491179719252,0.0,-0.0021447491179719252,buy
0.013942513942513942,-0.011797511797511798,-0.013942513942513942,buy
0.013942513942513942,-0.011797511797511798,-0.013942513942513942,buy
0.013942513942513942,-0.011797511797511798,-0.013942513942513942,buy
0.013942513942513942,-0.011797511797511798,-0.013942513942513942,buy
0.013942513942513942,-0.011797511797511798,-0.013942513942513942,buy
0.013942513942513942,-0.011797511797511798,-0.013942513942513942,buy
0.013942513942513942,-0.011797511797511798,-0.013942513942513942,buy
0.013942513942513942,-0.011797511797511798,-0.013942513942513942,buy
0.013942513942513942,-0.011797511797511798,-0.013942513942513942,buy
0.013942513942513942,-0.011797511797511798,-0.013942513942513942,buy
0.013942513942513942,-0.011797511797511798,-0.013942513942513942,buy
0.013942513942513942,-0.011797511797511798,-0.013942513942513942,buy
0.013942513942513942,-0.011797511797511798,-0.013942513942513942,buy
0.013942513942513942,-0.011797511797511798,-0.013942513942513942,buy
0.013942513942513942,-0.011797511797511798,-0.013942513942513942,buy
0.013942513942513942,-0.011797511797511798,-0.013942513942513942,buy
0.013942513942513942,-0.011797511797511798,-0.013942513942513942,buy
0.013942513942513942,-0.011797511797511798,-0.013942513942513942,buy
0.013942513942513942,-0.011797511797511798,-0.013942513942513942,buy
0.013942513942513942,-0.011797511797511798,-0.013942513942513942,buy
0.013942513942513942,-0.011797511797511798,-0.013942513942513942,buy
0.013942513942513942,-0.011797511797511798,-0.013942513942513942,buy
0.013942513942513942,-0.011797511797511798,-0.013942513942513942,buy
0.013942513942513942,-0.011797511797511798,-0.013942513942513942,buy
0.013942513942513942,-0.011797511797511798,-0.013942513942513942,buy
0.01608786117248332,-0.013942813016152213,-0.01608786117248332,buy
0.01608786117248332,-0.013942813016152213,-0.01608786117248332,buy
0.01608786117248332,-0.013942813016152213,-0.01608786117248332,buy
0.01608786117248332,-0.013942813016152213,-0.01608786117248332,buy
0.01608786117248332,-0.013942813016152213,-0.01608786117248332,buy
0.01608786117248332,-0.013942813016152213,-0.01608786117248332,buy
0.01608786117248332,-0.013942813016152213,-0.01608786117248332,buy
0.01608786117248332,-0.013942813016152213,-0.01608786117248332,buy
0.01608786117248332,-0.013942813016152213,-0.01608786117248332,buy
0.01608786117248332,-0.013942813016152213,-0.01608786117248332,buy
0.01608786117248332,-0.013942813016152213,-0.01608786117248332,buy
0.01608786117248332,-0.013942813016152213,-0.01608786117248332,buy
0.01608786117248332,-0.013942813016152213,-0.01608786117248332,buy
0.01608786117248332,-0.013942813016152213,-0.01608786117248332,buy
0.01608786117248332,-0.013942813016152213,-0.01608786117248332,buy
0.01608786117248332,-0.013942813016152213,-0.01608786117248332,buy
0.01608786117248332,-0.013942813016152213,-0.01608786117248332,buy
0.01608786117248332,-0.013942813016152213,-0.01608786117248332,buy
0.01608786117248332,-0.013942813016152213,-0.01608786117248332,buy
0.01608786117248332,-0.013942813016152213,-0.01608786117248332,buy
0.01608786117248332,-0.013942813016152213,-0.01608786117248332,buy
0.01608786117248332,-0.013942813016152213,-0.01608786117248332,buy
0.01608786117248332,-0.013942813016152213,-0.01608786117248332,buy
0.01608786117248332,-0.013942813016152213,-0.01608786117248332,buy
0.01608786117248332,-0.013942813016152213,-0.01608786117248332,buy
0.030034861893268976,-0.02788951461517833,-0.030034861893268976,buy
0.030034861893268976,-0.02788951461517833,-0.030034861893268976,buy
0.030034861893268976,-0.02788951461517833,-0.030034861893268976,buy
0.030034861893268976,-0.02788951461517833,-0.030034861893268976,buy
0.030034861893268976,-0.02788951461517833,-0.030034861893268976,buy
0.030034861893268976,-0.02788951461517833,-0.030034861893268976,buy
0.030034861893268976,-0.02788951461517833,-0.030034861893268976,buy
0.030034861893268976,-0.02788951461517833,-0.030034861893268976,buy
0.030034861893268976,-0.02788951461517833,-0.030034861893268976,buy
0.030034861893268976,-0.02788951461517833,-0.030034861893268976,buy
0.030034861893268976,-0.02788951461517833,-0.030034861893268976,buy
0.030034861893268976,-0.02788951461517833,-0.030034861893268976,buy
0.030034861893268976,-0.02788951461517833,-0.030034861893268976,buy
0.030034861893268976,-0.02788951461517833,-0.030034861893268976,buy
0.030034861893268976,-0.02788951461517833,-0.030034861893268976,buy
0.030034861893268976,-0.02788951461517833,-0.030034861893268976,buy
0.030034861893268976,-0.02788951461517833,-0.030034861893268976,buy
0.030034861893268976,-0.02788951461517833,-0.030034861893268976,buy
0.030034861893268976,-0.02788951461517833,-0.030034861893268976,buy
0.030034861893268976,-0.02788951461517833,-0.030034861893268976,buy
0.030034861893268976,-0.02788951461517833,-0.030034861893268976,buy
0.030034861893268976,-0.02788951461517833,-0.030034861893268976,buy
0.030034861893268976,-0.02788951461517833,-0.030034861893268976,buy
0.030034861893268976,-0.02788951461517833,-0.030034861893268976,buy
0.030034861893268976,-0.02788951461517833,-0.030034861893268976,buy
0.031107869218227065,-0.028962498927314853,-0.031107869218227065,buy
0.031107869218227065,-0.028962498927314853,-0.031107869218227065,buy
0.031107869218227065,-0.028962498927314853,-0.031107869218227065,buy
0.031107869218227065,-0.028962498927314853,-0.031107869218227065,buy
0.031107869218227065,-0.028962498927314853,-0.031107869218227065,buy
0.031107869218227065,-0.028962498927314853,-0.031107869218227065,buy
0.031107869218227065,-0.028962498927314853,-0.031107869218227065,buy
0.031107869218227065,-0.028962498927314853,-0.031107869218227065,buy
0.031107869218227065,-0.028962498927314853,-0.031107869218227065,buy
0.031107869218227065,-0.028962498927314853,-0.031107869218227065,buy
0.031107869218227065,-0.028962498927314853,-0.031107869218227065,buy
0.031107869218227065,-0.028962498927314853,-0.031107869218227065,buy
0.031107869218227065,-0.028962498927314853,-0.031107869218227065,buy
0.031107869218227065,-0.028962498927314853,-0.031107869218227065,buy
0.031107869218227065,-0.028962498927314853,-0.031107869218227065,buy
0.031107869218227065,-0.028962498927314853,-0.031107869218227065,buy
0.031107869218227065,-0.028962498927314853,-0.031107869218227065,buy
0.031107869218227065,-0.028962498927314853,-0.031107869218227065,buy
0.031107869218227065,-0.028962498927314853,-0.031107869218227065,buy
0.031107869218227065,-0.028962498927314853,-0.031107869218227065,buy
0.031107869218227065,-0.028962498927314853,-0.031107869218227065,buy
0.031107869218227065,-0.028962498927314853,-0.031107869218227065,buy
0.031107869218227065,-0.028962498927314853,-0.031107869218227065,buy
0.07297311799109299,-0.07082684981488438,-0.07297311799109299,buy
0.07297311799109299,-0.07082684981488438,-0.07297311799109299,buy
0.07297311799109299,-0.07082684981488438,-0.07297311799109299,buy
0.07297311799109299,-0.07082684981488438,-0.07297311799109299,buy
0.07297311799109299,-0.07082684981488438,-0.07297311799109299,buy
0.07297311799109299,-0.07082684981488438,-0.07297311799109299,buy
0.07297311799109299,-0.07082684981488438,-0.07297311799109299,buy
0.07297311799109299,-0.07082684981488438,-0.07297311799109299,buy
0.07297311799109299,-0.07082684981488438,-0.07297311799109299,buy
0.07297311799109299,-0.07082684981488438,-0.07297311799109299,buy
0.07297311799109299,-0.07082684981488438,-0.07297311799109299,buy
0.07297311799109299,-0.07082684981488438,-0.07297311799109299,buy
0.07297311799109299,-0.07082684981488438,-0.07297311799109299,buy
0.07297311799109299,-0.07082684981488438,-0.07297311799109299,buy
0.07297311799109299,-0.07082684981488438,-0.07297311799109299,buy
0.07297311799109299,-0.07082684981488438,-0.07297311799109299,buy
0.07297311799109299,-0.07082684981488438,-0.07297311799109299,buy
0.07297311799109299,-0.07082684981488438,-0.07297311799109299,buy
0.07297311799109299,-0.07082684981488438,-0.07297311799109299,buy
0.07297311799109299,-0.07082684981488438,-0.07297311799109299,buy
0.07297311799109299,-0.07082684981488438,-0.07297311799109299,buy
0.07297311799109299,-0.07082684981488438,-0.07297311799109299,buy
0.07297311799109299,-0.07082684981488438,-0.07297311799109299,buy
0.07297311799109299,-0.07082684981488438,-0.07297311799109299,buy
0.07297311799109299,-0.07082684981488438,-0.07297311799109299,buy
0.07297311799109299,-0.07082684981488438,-0.07297311799109299,buy
0.0740470467032967,-0.0719007554945055,-0.0740470467032967,buy
0.0740470467032967,-0.0719007554945055,-0.0740470467032967,buy
0.0740470467032967,-0.0719007554945055,-0.0740470467032967,buy
0.0740470467032967,-0.0719007554945055,-0.0740470467032967,buy
0.0740470467032967,-0.0719007554945055,-0.0740470467032967,buy
0.0740470467032967,-0.0719007554945055,-0.0740470467032967,buy
0.0740470467032967,-0.0719007554945055,-0.0740470467032967,buy
0.0740470467032967,-0.0719007554945055,-0.0740470467032967,buy
0.0740470467032967,-0.0719007554945055,-0.0740470467032967,buy
0.0740470467032967,-0.0719007554945055,-0.0740470467032967,buy
0.0740470467032967,-0.0719007554945055,-0.0740470467032967,buy
0.0740470467032967,-0.0719007554945055,-0.0740470467032967,buy
0.0740470467032967,-0.0719007554945055,-0.0740470467032967,buy
0.0740470467032967,-0.0719007554945055,-0.0740470467032967,buy
0.0740470467032967,-0.0719007554945055,-0.0740470467032967,buy
0.0740470467032967,-0.0719007554945055,-0.0740470467032967,buy
0.0740470467032967,-0.0719007554945055,-0.0740470467032967,buy
0.0740470467032967,-0.0719007554945055,-0.0740470467032967,buy
0.0740470467032967,-0.0719007554945055,-0.0740470467032967,buy
0.0740470467032967,-0.0719007554945055,-0.0740470467032967,buy
0.0740470467032967,-0.0719007554945055,-0.0740470467032967,buy
0.0740470467032967,-0.0719007554945055,-0.0740470467032967,buy
0.07297311799109299,-0.07082684981488438,-0.07297311799109299,buy
0.07297311799109299,-0.07082684981488438,-0.07297311799109299,buy
0.07297311799109299,-0.07082684981488438,-0.07297311799109299,buy
0.07297311799109299,-0.07082684981488438,-0.07297311799109299,buy
0.07297311799109299,-0.07082684981488438,-0.07297311799109299,buy
0.07297311799109299,-0.07082684981488438,-0.07297311799109299,buy
0.07297311799109299,-0.07082684981488438,-0.07297311799109299,buy
0.07297311799109299,-0.07082684981488438,-0.07297311799109299,buy
0.07297311799109299,-0.07082684981488438,-0.07297311799109299,buy
0.07297311799109299,-0.07082684981488438,-0.07297311799109299,buy
0.07297311799109299,-0.07082684981488438,-0.07297311799109299,buy
0.07297311799109299,-0.07082684981488438,-0.07297311799109299,buy
0.07297311799109299,-0.07082684981488438,-0.07297311799109299,buy
0.07297311799109299,-0.07082684981488438,-0.07297311799109299,buy
0.07297311799109299,-0.07082684981488438,-0.07297311799109299,buy
0.07297311799109299,-0.07082684981488438,-0.07297311799109299,buy
0.07297311799109299,-0.07082684981488438,-0.07297311799109299,buy
0.07297311799109299,-0.07082684981488438,-0.07297311799109299,buy
0.07297311799109299,-0.07082684981488438,-0.07297311799109299,buy
0.07297311799109299,-0.07082684981488438,-0.07297311799109299,buy
0.07297311799109299,-0.07082684981488438,-0.07297311799109299,buy
0.07297311799109299,-0.07082684981488438,-0.07297311799109299,buy
0.07297311799109299,-0.07082684981488438,-0.07297311799109299,buy
0.07297311799109299,-0.07082684981488438,-0.07297311799109299,buy
0.07297311799109299,-0.07082684981488438,-0.07297311799109299,buy
0.0740470467032967,-0.0719007554945055,-0.0740470467032967,buy
0.0740470467032967,-0.0719007554945055,-0.0740470467032967,buy
0.0740470467032967,-0.0719007554945055,-0.0740470467032967,buy
0.0740470467032967,-0.0719007554945055,-0.0740470467032967,buy
0.0740470467032967,-0.0719007554945055,-0.0740470467032967,buy
0.0740470467032967,-0.0719007554945055,-0.0740470467032967,buy
0.0740470467032967,-0.0719007554945055,-0.0740470467032967,buy
0.0740470467032967,-0.0719007554945055,-0.0740470467032967,buy
0.0740470467032967,-0.0719007554945055,-0.0740470467032967,buy
0.0740470467032967,-0.0719007554945055,-0.0740470467032967,buy
0.0740470467032967,-0.0719007554945055,-0.0740470467032967,buy
0.0740470467032967,-0.0719007554945055,-0.0740470467032967,buy
0.0740470467032967,-0.0719007554945055,-0.0740470467032967,buy
0.0740470467032967,-0.0719007554945055,-0.0740470467032967,buy
0.0740470467032967,-0.0719007554945055,-0.0740470467032967,buy
0.0740470467032967,-0.0719007554945055,-0.0740470467032967,buy
0.0740470467032967,-0.0719007554945055,-0.0740470467032967,buy
0.0740470467032967,-0.0719007554945055,-0.0740470467032967,buy
0.0740470467032967,-0.0719007554945055,-0.0740470467032967,buy
0.0740470467032967,-0.0719007554945055,-0.0740470467032967,buy
0.0740470467032967,-0.0719007554945055,-0.0740470467032967,buy
0.0740470467032967,-0.0719007554945055,-0.0740470467032967,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
